scenario,n,tcoat,tsub,Thot_max_FGM,sigVM_max_FGM
SEMI-ACTIVE,1,0.00025,0.00125,769.494356461078,242.187491007899
PASSIVE-CLEAN,0,0.00045,0.00105,1929.56381861638,1139.33129417225
PASSIVE-RAD,1,0.00025,0.00125,1187.49630870243,500.86797781264
FLIGHT-PROFILE,1,0.00025,0.00125,768.35796004814,251.599473976188
